publisher,url,status
1088 Email Press,http://1088.email/,406.0
2425 Publishers,http://2425publishers.org/,200.0
The 5th Publisher,http://www.5thpublisher.com/,
ABC Journals,http://www.abcjournals.net/,200.0
A M Publishers,http://ampublisher.com/index.html,200.0
Abhinav,http://www.abhinavjournal.com/,200.0
Academe Research Journals,http://www.academeresearchjournals.org/,406.0
Academia Publishing,http://academiapublishing.org/index.htm,200.0
Academia Research,http://academiaresearch.org/,200.0
Academia Scholarly Journals,http://www.academiascholarlyjournal.org/,200.0
Academic and Business Research Institute,http://www.aabri.com/,200.0
Academic and Scientific Publishing,http://acascipub.com/,200.0
Academic Direct Publishing House,http://ph.academicdirect.org/,200.0
Academic Journals,http://www.academicjournals.org/,200.0
Academic Journals and Research ACJAR,http://www.acjar.org/index.html,404.0
Academic Journals Online,http://www.academicjournalsonline.co.in/,200.0
"Academic Journals, Inc.",http://www.academicjournalsinc.com/,200.0
Academic Knowledge and Research Publishing,http://www.akrpub.com/,200.0
Academic Organization for Advancement of Strategic and International Studies,http://www.academicoasis.org/,200.0
"Academic Publications, Ltd.",http://www.acadpubl.eu/index.html,200.0
"Academic Research in Science, Engineering, Art and Management",http://www.arseam.com/,406.0
Academic Research Journals,http://www.academicresearchjournals.org/index.htm,406.0
Academic Research Publishers,http://acrpub.com/index.php,200.0
Academic Research Publishing Agency,http://www.arpapress.com/,200.0
Academic Research Publishing Group,http://arpgweb.com/index.php,200.0
Academic Research Publishing House,http://www.acadrp.org/,200.0
Academic Scholars Publishing House,http://academic-publishing-house.com/,200.0
Academic Sciences,http://www.ijaponline.org/,200.0
Academic Star Publishing Company,http://www.academicstar.us/index.asp,200.0
here,http://www.astarstore.us/,200.0
Academic Web Publishers,http://academicwebpublishers.org/,200.0
Academic World Education & Research Center,http://www.awer-center.org/journals.htm,
AcademicDirect Publishing House,http://ph.academicdirect.org/,200.0
Academicians’ Research Center,http://www.arcjournals.org/index.php,406.0
Academics World,http://academicsworld.org/,200.0
Academy for Environment and Life Sciences,http://aelsindia.com/,403.0
Academy Journals,http://www.academyjournals.net/,200.0
Academy of Business & Retail Management,http://www.abrmr.com/,200.0
Academy of Business & Scientific Research,http://www.absronline.org/,200.0
Academy of IRMBR International Research in Management and Business Realities,http://www.academyirmbr.com/,200.0
Academy of Knowledge Process,http://akpinsight.webs.com/,410.0
Academy of Science and Engineering,http://www.scienceengineeringacademy.org/asesite/,406.0
Academy of Science and Social Science,http://www.asss-web.com/,200.0
Academy of Scientific and Applied Research,http://asaarjournals.com/,200.0
Academy Publish,http://www.academypublish.org/,200.0
Access International Journals,http://www.accessinterjournals.org/,200.0
Access Journals,http://www.accessjournals.org/,403.0
Access Publishers,http://www.accesspublishers.org/,
ACT Publishing,http://www.ghrnet.org/,200.0
Acta Scientifica,http://actascientifica.com/index.php,200.0
AD Publication,http://www.adpublication.org/,200.0
AD Publications,http://adpublications.org/,200.0
Ada Lovelace Publications,http://www.ada-lovelace.co.uk/,
Advance Educational Institute & Research Centre,http://aeirc-edu.com/,
Advance Journals,http://advancejournals.org/,500.0
Advanced Institute of Convergence Information Technology,http://www.aicit.org/publications.html,
Advanced Journals,http://advancedjournals.org/index.htm,406.0
Advanced Research Journals,http://www.advancedresearchjournals.org/,200.0
Advanced Research Publications,http://adrpublications.in/,200.0
Advanced Scholars Journals,http://advancedscholarsjournals.org/,200.0
Advanced Science and Engineering Technology Institute,http://www.asetrc.org/,200.0
Advanced Science Research Journals,http://advancedscienceresearchjournals.org/,403.0
Advanced Technology & Science,http://atscience.org/,
Advancement and Development in Technology International,http://aditisci.com/index.php,200.0
Advancements in Science,http://www.ajournals.com/,200.0
Adyan Academic Press,http://www.adyanacademicpress.com/index.php,200.0
AENSI,http://www.aensiweb.com/index.html,200.0
African Research Review,http://afrrevjo.net/,
AgiAl Publishing House,http://www.agialpress.com/,200.0
Agropub,http://agropub.com/index.html,200.0
AINSTIN Knowledge Hub,http://ainstin.com/,200.0
AIRCC Publishing Corporation,http://airccse.org/index.php,200.0
Aizeon Publishers,http://www.aizeonpublishers.net/aboutus.html,200.0
Albert Science International Organization,http://albertscience.com/,200.0
Allied Academies,http://www.alliedacademies.org/,200.0
Allied Journals,http://www.alliedjournals.com/,200.0
Ambit Journals,http://ambitjournals.org/,200.0
AME Publishing Company,http://www.amepc.org/,200.0
here,http://www.amegroups.com/,200.0
American Academic & Scholarly Research Center,http://aasrc.org/,412.0
American Association for Science and Technology,http://www.aascit.org/home/index,200.0
American Journal,http://www.amjournals.org/,403.0
American Research Institute for Policy Development,http://aripd.org/,
American Research Journals,http://www.arjonline.org/,200.0
American Research Publications,http://www.arepub.com/,200.0
American Scholarly Research Association,http://www.asraresearch.org/,403.0
American Scientific Publishers,http://www.aspbs.com/,200.0
American Scientific Research Journals,http://www.americanscientificresearchjournals.org/,200.0
American Society of Registered Nurses,http://www.asrn.org/,200.0
American Society of Science and Engineering,http://www.as-se.org/,200.0
American V-King Scientific Publishing,http://www.vkingpub.com/,406.0
Amoghsiddhi Education Society,http://aessangli.in/,403.0
here,http://www.ejournal.aessangli.in/index.php,403.0
Andrew John Publishing Inc.,http://www.andrewjohnpublishing.org/open-access-publications.php,
Annex Publishers,http://www.annexpublishers.com/,200.0
ansinet,http://www.ansinet.com/,200.0
Antarctic Journals,http://www.domainsmoon.com/,
Aperito Online Publishing,http://aperito.org/index.php,500.0
Apex Journal,http://apexjournal.org/,200.0
Applied Science Innovations,http://www.applied-science-innovations.com/,200.0
indexed by DOAJ,https://doaj.org/toc/0974-0546,200.0
APST Publication,http://www.apst.co.in/,
Arabian Group of Journals,http://www.arabianjbmr.com/index.php,200.0
Aradhya International Publication,http://puneresearch.com/home,200.0
ARC Journals,https://www.arcjournals.org/,406.0
Archers & Elevators Publishing House,http://www.aeph.in/,406.0
Archyworld,http://www.archyworld.com/,404.0
ARPN Journals,http://arpnjournals.com/,200.0
AS Publishers,http://aspublishers.com/,200.0
ASD Publisher,http://asdpub.com/,406.0
Ashdin Publishing,http://www.ashdin.com/,200.0
AshEse Visionary,http://www.ashese.co.uk/,403.0
Asia-Pacific Association of Medical Research,http://www.apamr.org/,
Asia Pacific Institute of Advanced Research,http://apiar.org.au/,200.0
Asian Academic Research Associates,http://www.asianacademicresearch.org/index.html,
Asian and American Research Publishing Group,http://www.aarpub.com/,200.0
Asian Economic and Social Society,http://www.aessweb.com/index.php,200.0
Asian Online Journal Publishing Group,http://www.asianonlinejournals.com/,200.0
Asian Online Journals,http://www.ajouronline.com/,200.0
Asian Pharma Press,http://www.asianpharmaonline.org/,200.0
Asian Publication Corporation,http://asianpubs.org/content/,404.0
Asian Research Consortium,http://www.aijsh.org/?task=index,200.0
Asian Transactions,http://www.asian-transactions.org/,200.0
Associated Asia Research Foundation,http://www.aarf.asia/,200.0
"Association for Sustainable Education, Research and Science",http://www.asers.eu/asers-publishing/journals.html,503.0
here,https://aserspublishing.eu/,200.0
Association of Computer Electronics and Electrical Engineers,http://www.theaceee.org/,403.0
Association of North America Higher Education International,http://anahei.org/,200.0
Aster Publications,http://asterpublications.org/,
AstonJournals,http://astonjournals.com/,
Athal Press & Media,http://www.athalgroup.com/Athal-Press-and-Media.aspx,200.0
Atharva Scientific Publications,http://www.atharvapub.com/HomePage/,
Athens Institute for Education and Research,http://www.atiner.gr/,200.0
"Atlas Publishing, LP",http://www.atlas-publishing.org/index.php,200.0
Aufau Periodicals,http://www.chesci.com/,200.0
Austin Publishing Group,http://austinpublishinggroup.org/,200.0
Australasian Centre for Research and Development,http://www.acrd.net.au/,200.0
Australian Academy of Business and Social Sciences,http://www.aabss.org.au/,
Australian Academy of Business Leadership,http://aabl.com.au/,200.0
Australian International Academic Centre Pty. Ltd.,http://www.aiac.org.au/,403.0
Australian International Research Consortium,http://www.ausinternationaljournals.com.au/,
Australian Society for Commerce Industry & Engineering,http://www.scie.org.au/,
Austrian E-Journals of Universal Scientific Organization,http://www.aeuso.org/,403.0
Austrian Scientific Publication House,http://www.autpub.org/MWP/,
Avanti Publishers.com,http://www.avantipublishers.com/,200.0
Avens Publishing Group,http://www.avensonline.org/,200.0
Avestia Publishing,http://avestia.com/,200.0
Avicena Publisher,http://www.avicenapublisher.org/,200.0
Avid Science,http://avidscience.com/,
Axis Journals,http://www.axisjournals.com/,500.0
Baishideng Publishing Group,http://www.wjgnet.com/,200.0
Basha Research Corporation,http://basharesearch.com/journals.htm,200.0
Basic Research Journals,http://basicresearchjournals.org/index.html,
Bell Press,http://bellpress.org/,
Bentham Open,http://benthamopen.com/,200.0
Best Journals,http://www.bestjournals.in/index.php,200.0
Better Advances Press,http://www.bapress.ca/index.html,200.0
Betty Jones & Sisters Publishing,http://bettyjonespub.com/,200.0
Binary Information Press,http://www.1010press.com/,
Bio Accent,http://bioaccent.org/,200.0
Bio Core,http://biocoreopen.org/index.php,200.0
Bioflux Society,http://www.bioflux.com.ro/,403.0
Biohelikon,http://www.biohelikon.org/,200.0
Biohouse Publishing Group,http://biohouse.us/,200.0
BioInfo Publications,http://www.bioinfopublication.org/,406.0
BioIT international Journals ,http://bipublication.com/index.html,500.0
Biological and Chemical Publishing,http://www.bacpl.org/,200.0
BioMed Press,http://www.biomedpress.org/,200.0
BioMed Research,http://bmrjournals.com/Home/Index,200.0
BioMedSciDirect Publications,http://www.biomedscidirect.com/aboutjournal.php,200.0
BioPublisher,http://biopublisher.ca/,500.0
Bioscience Research & Educational Institute,http://www.bret.ac.in/,
Blaze Journals,http://blazejournals.org/index.php,200.0
Blue Apple Publications,http://www.blue-ap.org/,200.0
Blue Eyes Intelligence Engineering & Sciences Publication,http://blueeyesintelligence.org/,200.0
Blue Ocean Research Journal,http://www.borjournals.com/,
BluePen Journals,http://www.bluepenjournals.org/,200.0
Bonfring,http://www.bonfring.org/,200.0
Bowen Publishing,http://www.bowenpublishing.com/,200.0
Brainy Buzz,http://brainybuzz.in/,406.0
Bret Research Journals,http://www.bretj.com/,501.0
British Association of Academic Research,http://www.bjmhs.baar.org.uk/,
British Journal,http://www.bjournal.co.uk/,200.0
British Open Research Publications,http://www.borpub.com/index.php,200.0
BRNSS Publication Hub,http://brnsspublicationhub.org/,
Business Journalz,http://www.businessjournalz.org/,200.0
Business Management Centre,http://www.bizmanagementcentre.com/,
Business Perspectives,http://businessperspectives.org/,200.0
indexed by DOAJ,http://bit.ly/31M5x1l,403.0
Cafet Innova Technical Society,http://cafetinnova.org/,200.0
Cairo Center for Development Benchmarking,http://cdbenchmark.com/publishing,200.0
CSCanada,http://cscanada.net/,200.0
Canadian Center of Science and Education,http://ccsenet.org/,200.0
CSCanada,http://cscanada.net/,200.0
Canadian Research Publication,http://www.crpub.com/index.php,200.0
Canadian Science and Research Group,http://www.cansrg.com/,406.0
Canadian Science and Technology Press Inc.,http://canadianstpress.com/ojs/index.php,404.0
Cardiology Academic Press,http://cardiologyacademicpress.com/,200.0
CARI Journals,http://www.carijournals.org/,200.0
Cenetri Publishing Group,https://www.cenetrionline.org/,
Center for Enhancing Knowledge,http://www.cekinfo.org.uk/,200.0
Center for Global Research Development,http://www.cgrd.org/,200.0
The Center for Innovations in Business & Management Practice,http://www.cibmp.org/,200.0
Center for Natural Science & Engineering Research,http://cennser.org/,200.0
Center for Promoting Ideas,http://www.cpinet.info/,200.0
Center for the Development and Dissemination of Knowledge,http://www.cddk.org/index.html,404.0
Center of Advanced Scientific Research and Publications,http://casrp.co.uk/,200.0
Central Bohemia University Publishing,http://journals.cz/,
Central Research Insight,http://cri.ideainfinity.pk/?p=1,
Centre For Info Bio Technology,http://www.cibtech.org/index.htm,200.0
"Centre for Multidisciplinary Research, Innovation and Collaboration",http://www.c-mric.org/,403.0
